lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
,36969.548671104,1770170935.4824157,7789,2516,,90.0,0.09435025602579117,,,,,,,,,
8.74878466129303e-06,37005.511416241,1770170971.4424179,7799,2517,8.74878466129303e-06,,,,,,,,,,,
8.74878466129303e-06,37007.40332406,1770170973.33518,7799,2518,8.74878466129303e-06,,,,,,,,,,,
,37007.405024884,1770170973.3388026,7799,2519,,90.0,0.03522796928882599,,,,,,,,,
8.502379059791565e-06,37043.44631301,1770171009.378047,7809,2520,8.502379059791565e-06,,,,,,,,,,,
8.502379059791565e-06,37045.346004865,1770171011.2778134,7809,2521,8.502379059791565e-06,,,,,,,,,,,
,37045.347874402,1770171011.2816525,7809,2522,,90.0,0.020145639777183533,,,,,,,,,
8.259430527687074e-06,37081.309085574,1770171047.2408235,7819,2523,8.259430527687074e-06,,,,,,,,,,,
8.259430527687074e-06,37083.205054006,1770171049.1368377,7819,2524,8.259430527687074e-06,,,,,,,,,,,
,37083.206876983,1770171049.1406507,7819,2525,,90.0,0.017758529633283615,,,,,,,,,
,37185.980423733,1770171151.9133902,7825,2526,,90.0,,3.8265650272369385,3.8265650272369385,0.9476466178894043,0.052804190665483475,,,,,
,37186.920834579,1770171152.8542707,7825,2527,,90.0,,,,,,3.072620391845703,0.026937320828437805,,,
8.019939064979554e-06,37200.175089065,1770171166.1067536,7829,2528,8.019939064979554e-06,,,,,,,,,,,
8.019939064979554e-06,37202.071513786,1770171168.0032668,7829,2529,8.019939064979554e-06,,,,,,,,,,,
,37202.07331425,1770171168.0070298,7829,2530,,91.0,0.042765699326992035,,,,,,,,,
7.783904671669007e-06,37238.044436544,1770171203.9753861,7839,2531,7.783904671669007e-06,,,,,,,,,,,
7.783904671669007e-06,37239.942595397,1770171205.8744116,7839,2532,7.783904671669007e-06,,,,,,,,,,,
,37239.944412556,1770171205.8781893,7839,2533,,91.0,0.07635870575904846,,,,,,,,,
7.551372051239014e-06,37275.933119448,1770171241.8647552,7849,2534,7.551372051239014e-06,,,,,,,,,,,
7.551372051239014e-06,37277.832825433,1770171243.7646306,7849,2535,7.551372051239014e-06,,,,,,,,,,,
,37277.834665906,1770171243.7684379,7849,2536,,91.0,0.07194457203149796,,,,,,,,,
7.3222815990448e-06,37313.819796214,1770171279.751505,7859,2537,7.3222815990448e-06,,,,,,,,,,,
7.3222815990448e-06,37315.712439722,1770171281.6436572,7859,2538,7.3222815990448e-06,,,,,,,,,,,
,37315.713409308,1770171281.6471934,7859,2539,,91.0,0.034622035920619965,,,,,,,,,
7.096692919731141e-06,37351.651536778,1770171317.5832736,7869,2540,7.096692919731141e-06,,,,,,,,,,,
7.096692919731141e-06,37353.602858034,1770171319.5346959,7869,2541,7.096692919731141e-06,,,,,,,,,,,
,37353.604780351,1770171319.5385253,7869,2542,,91.0,0.02320164069533348,,,,,,,,,
6.874561309814453e-06,37389.603796855,1770171355.5354755,7879,2543,6.874561309814453e-06,,,,,,,,,,,
6.874561309814453e-06,37391.504432477,1770171357.4354212,7879,2544,6.874561309814453e-06,,,,,,,,,,,
,37391.505145929,1770171357.4389462,7879,2545,,91.0,0.017538756132125854,,,,,,,,,
6.655916571617126e-06,37427.477142645,1770171393.4088151,7889,2546,6.655916571617126e-06,,,,,,,,,,,
6.655916571617126e-06,37429.376426245,1770171395.3081884,7889,2547,6.655916571617126e-06,,,,,,,,,,,
,37429.379063024,1770171395.3128226,7889,2548,,91.0,0.01751634106040001,,,,,,,,,
6.440773606300354e-06,37465.395428298,1770171431.326764,7899,2549,6.440773606300354e-06,,,,,,,,,,,
6.440773606300354e-06,37467.281905257,1770171433.2154238,7899,2550,6.440773606300354e-06,,,,,,,,,,,
,37467.285113584,1770171433.2188902,7899,2551,,91.0,0.01695331372320652,,,,,,,,,
6.229117512702942e-06,37503.288436785,1770171469.219609,7909,2552,6.229117512702942e-06,,,,,,,,,,,
6.229117512702942e-06,37505.177417791,1770171471.1090379,7909,2553,6.229117512702942e-06,,,,,,,,,,,
,37505.17872277,1770171471.1125073,7909,2554,,91.0,0.02601177617907524,,,,,,,,,
,37592.77243108,1770171558.705747,7911,2555,,91.0,,3.78767991065979,3.78767991065979,0.948363184928894,0.052095722407102585,,,,,
,37593.928231052,1770171559.8616543,7911,2556,,91.0,,,,,,3.06225323677063,0.026576045900583267,,,
6.020933389663696e-06,37622.293212219,1770171588.224893,7919,2557,6.020933389663696e-06,,,,,,,,,,,
6.020933389663696e-06,37624.18379344,1770171590.1155777,7919,2558,6.020933389663696e-06,,,,,,,,,,,
,37624.186205942,1770171590.1198993,7919,2559,,92.0,0.021254729479551315,,,,,,,,,
5.816265940666199e-06,37660.118280617,1770171626.0499058,7929,2560,5.816265940666199e-06,,,,,,,,,,,
5.816265940666199e-06,37662.010141956,1770171627.9419994,7929,2561,5.816265940666199e-06,,,,,,,,,,,
,37662.012018564,1770171627.9457603,7929,2562,,92.0,0.01814829558134079,,,,,,,,,
5.6150853633880616e-06,37697.956726189,1770171663.8902264,7939,2563,5.6150853633880616e-06,,,,,,,,,,,
5.6150853633880616e-06,37699.85002286,1770171665.7819004,7939,2564,5.6150853633880616e-06,,,,,,,,,,,
,37699.851852127,1770171665.7856305,7939,2565,,92.0,0.015770722180604935,,,,,,,,,
5.417406558990478e-06,37735.857435947,1770171701.7889652,7949,2566,5.417406558990478e-06,,,,,,,,,,,
5.417406558990478e-06,37737.751458315,1770171703.6843593,7949,2567,5.417406558990478e-06,,,,,,,,,,,
,37737.754270428,1770171703.6880014,7949,2568,,92.0,0.02766750380396843,,,,,,,,,
5.223244428634644e-06,37773.76825231,1770171739.69989,7959,2569,5.223244428634644e-06,,,,,,,,,,,
5.223244428634644e-06,37775.658830376,1770171741.590604,7959,2570,5.223244428634644e-06,,,,,,,,,,,
,37775.6606115,1770171741.5943062,7959,2571,,92.0,0.01707814261317253,,,,,,,,,
5.032584071159363e-06,37811.727441814,1770171777.658884,7969,2572,5.032584071159363e-06,,,,,,,,,,,
5.032584071159363e-06,37813.620688836,1770171779.5525393,7969,2573,5.032584071159363e-06,,,,,,,,,,,
,37813.622478302,1770171779.55626,7969,2574,,92.0,0.014563709497451782,,,,,,,,,
4.845425486564636e-06,37849.618456118,1770171815.5501692,7979,2575,4.845425486564636e-06,,,,,,,,,,,
4.845425486564636e-06,37851.511441436,1770171817.4423018,7979,2576,4.845425486564636e-06,,,,,,,,,,,
,37851.512030911,1770171817.4458344,7979,2577,,92.0,0.015016477555036545,,,,,,,,,
4.661783576011657e-06,37887.480443185,1770171853.4119318,7989,2578,4.661783576011657e-06,,,,,,,,,,,
4.661783576011657e-06,37889.376434675,1770171855.3077917,7989,2579,4.661783576011657e-06,,,,,,,,,,,
,37889.377690351,1770171855.3114336,7989,2580,,92.0,0.034262366592884064,,,,,,,,,
,37999.692444532,1770171965.6253505,7997,2581,,92.0,,3.776028871536255,3.776029109954834,0.9481293559074402,0.05231429263949394,,,,,
,38000.677639355,1770171966.6110585,7997,2582,,92.0,,,,,,3.041773557662964,0.026569729670882225,,,
4.4816583395004275e-06,38006.362426733,1770171972.2937882,7999,2583,4.4816583395004275e-06,,,,,,,,,,,
4.4816583395004275e-06,38008.25344812,1770171974.1845338,7999,2584,4.4816583395004275e-06,,,,,,,,,,,
,38008.254421311,1770171974.1881616,7999,2585,,93.0,0.014796499162912369,,,,,,,,,
4.3050497770309446e-06,38044.258423147,1770172010.1899586,8009,2586,4.3050497770309446e-06,,,,,,,,,,,
4.3050497770309446e-06,38046.161441234,1770172012.092832,8009,2587,4.3050497770309446e-06,,,,,,,,,,,
,38046.162778432,1770172012.0964842,8009,2588,,93.0,0.04424242302775383,,,,,,,,,
4.13195788860321e-06,38082.246084218,1770172048.1796064,8019,2589,4.13195788860321e-06,,,,,,,,,,,
4.13195788860321e-06,38084.146440847,1770172050.0781832,8019,2590,4.13195788860321e-06,,,,,,,,,,,
,38084.149259089,1770172050.0829315,8019,2591,,93.0,0.0192595012485981,,,,,,,,,
3.962382674217224e-06,38120.255256878,1770172086.18686,8029,2592,3.962382674217224e-06,,,,,,,,,,,
3.962382674217224e-06,38122.155590492,1770172088.0873418,8029,2593,3.962382674217224e-06,,,,,,,,,,,
,38122.158234502,1770172088.0919447,8029,2594,,93.0,0.02596038021147251,,,,,,,,,
3.7963539361953736e-06,38158.193226909,1770172124.1248605,8039,2595,3.7963539361953736e-06,,,,,,,,,,,
3.7963539361953736e-06,38160.087490939,1770172126.019265,8039,2596,3.7963539361953736e-06,,,,,,,,,,,
,38160.090230782,1770172126.0239196,8039,2597,,93.0,0.02013443224132061,,,,,,,,,
3.633826971054077e-06,38196.172291348,1770172162.1039152,8049,2598,3.633826971054077e-06,,,,,,,,,,,
3.633826971054077e-06,38198.072431087,1770172164.0033216,8049,2599,3.633826971054077e-06,,,,,,,,,,,
,38198.073268395,1770172164.0070195,8049,2600,,93.0,0.016325948759913445,,,,,,,,,
3.4748464822769167e-06,38234.251438498,1770172200.1825213,8059,2601,3.4748464822769167e-06,,,,,,,,,,,
3.4748464822769167e-06,38236.152440551,1770172202.0841985,8059,2602,3.4748464822769167e-06,,,,,,,,,,,
,38236.154205961,1770172202.0879314,8059,2603,,93.0,0.021968556568026543,,,,,,,,,
3.3193975687026977e-06,38272.292666424,1770172238.2242773,8069,2604,3.3193975687026977e-06,,,,,,,,,,,
3.3193975687026977e-06,38274.190439077,1770172240.1212544,8069,2605,3.3193975687026977e-06,,,,,,,,,,,
,38274.191266199,1770172240.1249814,8069,2606,,93.0,0.014108589850366116,,,,,,,,,
3.167465329170227e-06,38310.274379932,1770172276.2059247,8079,2607,3.167465329170227e-06,,,,,,,,,,,
3.167465329170227e-06,38312.180430361,1770172278.1122398,8079,2608,3.167465329170227e-06,,,,,,,,,,,
,38312.182256422,1770172278.115982,8079,2609,,93.0,0.03241753578186035,,,,,,,,,
,38407.79243774,1770172373.7257931,8083,2610,,93.0,,3.7848856449127197,3.7848856449127197,0.9483116269111633,0.052134331315755844,,,,,
,38408.864986643,1770172374.7984014,8083,2611,,93.0,,,,,,2.990636110305786,0.025980550795793533,,,
3.019079566001892e-06,38429.769220017,1770172395.702657,8089,2612,3.019079566001892e-06,,,,,,,,,,,
3.019079566001892e-06,38431.677489724,1770172397.611027,8089,2613,3.019079566001892e-06,,,,,,,,,,,
,38431.681022828,1770172397.6147454,8089,2614,,94.0,0.03407973423600197,,,,,,,,,
2.874240279197693e-06,38467.820443397,1770172433.7516787,8099,2615,2.874240279197693e-06,,,,,,,,,,,
2.874240279197693e-06,38469.712446489,1770172435.644273,8099,2616,2.874240279197693e-06,,,,,,,,,,,
,38469.714226221,1770172435.6479611,8099,2617,,94.0,0.025402255356311798,,,,,,,,,
2.7329325675964355e-06,38505.783432279,1770172471.7150762,8109,2618,2.7329325675964355e-06,,,,,,,,,,,
2.7329325675964355e-06,38507.682446465,1770172473.6136703,8109,2619,2.7329325675964355e-06,,,,,,,,,,,
,38507.683623112,1770172473.6173697,8109,2620,,94.0,0.022458942607045174,,,,,,,,,
2.595171332359314e-06,38543.77244516,1770172509.704106,8119,2621,2.595171332359314e-06,,,,,,,,,,,
2.595171332359314e-06,38545.672426145,1770172511.6039598,8119,2622,2.595171332359314e-06,,,,,,,,,,,
,38545.673991305,1770172511.6077209,8119,2623,,94.0,0.022775564342737198,,,,,,,,,
2.4609565734863284e-06,38581.742449856,1770172547.6735604,8129,2624,2.4609565734863284e-06,,,,,,,,,,,
2.4609565734863284e-06,38583.639435101,1770172549.5706182,8129,2625,2.4609565734863284e-06,,,,,,,,,,,
,38583.640498227,1770172549.5742466,8129,2626,,94.0,0.016579274088144302,,,,,,,,,
2.3302733898162843e-06,38619.647711628,1770172585.5793753,8139,2627,2.3302733898162843e-06,,,,,,,,,,,
2.3302733898162843e-06,38621.541955184,1770172587.4736705,8139,2628,2.3302733898162843e-06,,,,,,,,,,,
,38621.543720385,1770172587.477445,8139,2629,,94.0,0.017524801194667816,,,,,,,,,
2.2031664848327637e-06,38657.551546599,1770172623.485055,8149,2630,2.2031664848327637e-06,,,,,,,,,,,
2.2031664848327637e-06,38659.451859336,1770172625.3853858,8149,2631,2.2031664848327637e-06,,,,,,,,,,,
,38659.455304378,1770172625.3890204,8149,2632,,94.0,0.019061462953686714,,,,,,,,,
2.079591155052185e-06,38695.452840125,1770172661.3845904,8159,2633,2.079591155052185e-06,,,,,,,,,,,
2.079591155052185e-06,38697.346457146,1770172663.278163,8159,2634,2.079591155052185e-06,,,,,,,,,,,
,38697.347878079,1770172663.2816768,8159,2635,,94.0,0.05178016051650047,,,,,,,,,
1.959562301635742e-06,38733.326447099,1770172699.2581186,8169,2636,1.959562301635742e-06,,,,,,,,,,,
1.959562301635742e-06,38733.980281094,1770172699.9121065,8169,2637,1.959562301635742e-06,,,,,,,,,,,
,38733.982009699,1770172699.9157088,8169,2638,,94.0,0.011704434640705585,,,,,,,,,
,38815.202438152,1770172781.1356058,8169,2639,,94.0,,3.772970199584961,3.772970199584961,0.9482749104499817,0.052179381251335144,,,,,
,38816.190293044,1770172782.1237175,8169,2640,,94.0,,,,,,2.9993793964385986,0.026096558198332787,,,
1.843094825744629e-06,38852.089536958,1770172818.0212412,8179,2641,1.843094825744629e-06,,,,,,,,,,,
1.843094825744629e-06,38853.978187432,1770172819.910056,8179,2642,1.843094825744629e-06,,,,,,,,,,,
,38853.979977176,1770172819.9137533,8179,2643,,95.0,0.016643255949020386,,,,,,,,,
1.7301887273788453e-06,38889.913364015,1770172855.8450654,8189,2644,1.7301887273788453e-06,,,,,,,,,,,
1.7301887273788453e-06,38891.805442111,1770172857.7365344,8189,2645,1.7301887273788453e-06,,,,,,,,,,,
,38891.806511886,1770172857.7402432,8189,2646,,95.0,0.023815788328647614,,,,,,,,,
1.6208291053771973e-06,38927.783270411,1770172893.714893,8199,2647,1.6208291053771973e-06,,,,,,,,,,,
1.6208291053771973e-06,38929.683307407,1770172895.6150799,8199,2648,1.6208291053771973e-06,,,,,,,,,,,
,38929.685033736,1770172895.6187618,8199,2649,,95.0,0.018478121608495712,,,,,,,,,
1.5150308609008789e-06,38965.628424276,1770172931.5601957,8209,2650,1.5150308609008789e-06,,,,,,,,,,,
1.5150308609008789e-06,38967.523424326,1770172933.4548614,8209,2651,1.5150308609008789e-06,,,,,,,,,,,
,38967.524775012,1770172933.4585204,8209,2652,,95.0,0.01198083907365799,,,,,,,,,
1.4127939939498902e-06,39003.417442685,1770172969.349104,8219,2653,1.4127939939498902e-06,,,,,,,,,,,
1.4127939939498902e-06,39005.307381944,1770172971.2391498,8219,2654,1.4127939939498902e-06,,,,,,,,,,,
,39005.309263707,1770172971.2429547,8219,2655,,95.0,0.009970576502382755,,,,,,,,,
1.314118504524231e-06,39041.190430664,1770173007.1214943,8229,2656,1.314118504524231e-06,,,,,,,,,,,
1.314118504524231e-06,39043.080410924,1770173009.011787,8229,2657,1.314118504524231e-06,,,,,,,,,,,
,39043.081534389,1770173009.015328,8229,2658,,95.0,0.03971831500530243,,,,,,,,,
1.2190043926239013e-06,39079.007419762,1770173044.939166,8239,2659,1.2190043926239013e-06,,,,,,,,,,,
1.2190043926239013e-06,39080.93780843,1770173046.871363,8239,2660,1.2190043926239013e-06,,,,,,,,,,,
,39080.94136123,1770173046.875038,8239,2661,,95.0,0.02846003696322441,,,,,,,,,
1.1274516582489015e-06,39116.864592289,1770173082.7963395,8249,2662,1.1274516582489015e-06,,,,,,,,,,,
1.1274516582489015e-06,39118.755439739,1770173084.6870425,8249,2663,1.1274516582489015e-06,,,,,,,,,,,
,39118.756736354,1770173084.690535,8249,2664,,95.0,0.019656531512737274,,,,,,,,,
,39221.356440069,1770173187.2892752,8255,2665,,95.0,,3.7773280143737793,3.777327299118042,0.9481915235519409,0.052255675196647644,,,,,
,39222.43993236,1770173188.3733947,8255,2666,,95.0,,,,,,2.9927945137023926,0.025897793471813202,,,
1.039460301399231e-06,39235.698868956,1770173201.6304648,8259,2667,1.039460301399231e-06,,,,,,,,,,,
1.039460301399231e-06,39237.595437178,1770173203.5267887,8259,2668,1.039460301399231e-06,,,,,,,,,,,
,39237.596744379,1770173203.5304437,8259,2669,,96.0,0.03432229906320572,,,,,,,,,
9.550601243972779e-07,39273.572442897,1770173239.5036209,8269,2670,9.550601243972779e-07,,,,,,,,,,,
9.550601243972779e-07,39275.461450955,1770173241.3922853,8269,2671,9.550601243972779e-07,,,,,,,,,,,
,39275.461998456,1770173241.395801,8269,2672,,96.0,0.01643192581832409,,,,,,,,,
8.742064237594605e-07,39311.507437225,1770173277.4391146,8279,2673,8.742064237594605e-07,,,,,,,,,,,
8.742064237594605e-07,39313.406426716,1770173279.3376946,8279,2674,8.742064237594605e-07,,,,,,,,,,,
,39313.407808389,1770173279.3415177,8279,2675,,96.0,0.02169327437877655,,,,,,,,,
7.969290018081665e-07,39349.356276897,1770173315.2879288,8289,2676,7.969290018081665e-07,,,,,,,,,,,
7.969290018081665e-07,39351.254423731,1770173317.186188,8289,2677,7.969290018081665e-07,,,,,,,,,,,
,39351.256181959,1770173317.1898801,8289,2678,,96.0,0.014285221695899963,,,,,,,,,
7.232129573822021e-07,39387.239433384,1770173353.170793,8299,2679,7.232129573822021e-07,,,,,,,,,,,
7.232129573822021e-07,39389.145459497,1770173355.0771642,8299,2680,7.232129573822021e-07,,,,,,,,,,,
,39389.14718083,1770173355.0809028,8299,2681,,96.0,0.025767279788851738,,,,,,,,,
6.530731916427612e-07,39425.122910118,1770173391.0546448,8309,2682,6.530731916427612e-07,,,,,,,,,,,
6.530731916427612e-07,39427.018597027,1770173392.9504528,8309,2683,6.530731916427612e-07,,,,,,,,,,,
,39427.020441114,1770173392.954208,8309,2684,,96.0,0.021778594702482224,,,,,,,,,
5.865097045898437e-07,39463.043428878,1770173428.975087,8319,2685,5.865097045898437e-07,,,,,,,,,,,
5.865097045898437e-07,39464.93141505,1770173430.8626094,8319,2686,5.865097045898437e-07,,,,,,,,,,,
,39464.932287369,1770173430.8660913,8319,2687,,96.0,0.020321261137723923,,,,,,,,,
5.235224962234497e-07,39500.852902042,1770173466.7846646,8329,2688,5.235224962234497e-07,,,,,,,,,,,
5.235224962234497e-07,39502.738602491,1770173468.6704297,8329,2689,5.235224962234497e-07,,,,,,,,,,,
,39502.741050945,1770173468.6748111,8329,2690,,96.0,0.016017556190490723,,,,,,,,,
4.6409666538238525e-07,39538.650742452,1770173504.5824618,8339,2691,4.6409666538238525e-07,,,,,,,,,,,
4.6409666538238525e-07,39540.541593705,1770173506.4734538,8339,2692,4.6409666538238525e-07,,,,,,,,,,,
,39540.543027286,1770173506.476803,8339,2693,,96.0,0.024042323231697083,,,,,,,,,
,39627.957427085,1770173593.890339,8341,2694,,96.0,,3.7786521911621094,3.7786521911621094,0.9481810331344604,0.05227349326014519,,,,,
,39627.958106455,1770173593.8918915,8341,2695,,96.0,,,,,,3.002316474914551,0.02616392821073532,,,
4.082620143890381e-07,39656.355301953,1770173622.2870636,8349,2696,4.082620143890381e-07,,,,,,,,,,,
4.082620143890381e-07,39658.24464855,1770173624.176371,8349,2697,4.082620143890381e-07,,,,,,,,,,,
,39658.246208119,1770173624.1799872,8349,2698,,97.0,0.03523874282836914,,,,,,,,,
3.559887409210205e-07,39694.1333613,1770173660.0650132,8359,2699,3.559887409210205e-07,,,,,,,,,,,
3.559887409210205e-07,39696.02143395,1770173661.9525683,8359,2700,3.559887409210205e-07,,,,,,,,,,,
,39696.022372839,1770173661.9561646,8359,2701,,97.0,0.015852950513362885,,,,,,,,,
3.0729174613952637e-07,39731.995425572,1770173697.9267764,8369,2702,3.0729174613952637e-07,,,,,,,,,,,
3.0729174613952637e-07,39733.882441953,1770173699.8135247,8369,2703,3.0729174613952637e-07,,,,,,,,,,,
,39733.883554442,1770173699.8173075,8369,2704,,97.0,0.014518976211547852,,,,,,,,,
2.621859312057495e-07,39769.783600611,1770173735.7153177,8379,2705,2.621859312057495e-07,,,,,,,,,,,
2.621859312057495e-07,39771.668841413,1770173737.6006737,8379,2706,2.621859312057495e-07,,,,,,,,,,,
,39771.670630717,1770173737.604415,8379,2707,,97.0,0.024404359981417656,,,,,,,,,
2.2064149379730225e-07,39807.633466629,1770173773.5669675,8389,2708,2.2064149379730225e-07,,,,,,,,,,,
2.2064149379730225e-07,39809.536876055,1770173775.4704022,8389,2709,2.2064149379730225e-07,,,,,,,,,,,
,39809.54011824,1770173775.473903,8389,2710,,97.0,0.03734488785266876,,,,,,,,,
1.8268823623657226e-07,39845.45643539,1770173811.3880582,8399,2711,1.8268823623657226e-07,,,,,,,,,,,
1.8268823623657226e-07,39847.341452425,1770173813.2732594,8399,2712,1.8268823623657226e-07,,,,,,,,,,,
,39847.343271354,1770173813.2770395,8399,2713,,97.0,0.07075128704309464,,,,,,,,,
1.4831125736236571e-07,39883.242448689,1770173849.1733346,8409,2714,1.4831125736236571e-07,,,,,,,,,,,
1.4831125736236571e-07,39885.134444229,1770173851.0659504,8409,2715,1.4831125736236571e-07,,,,,,,,,,,
,39885.135652692,1770173851.069446,8409,2716,,97.0,0.022078052163124084,,,,,,,,,
1.1751055717468262e-07,39921.113437973,1770173887.045084,8419,2717,1.1751055717468262e-07,,,,,,,,,,,
1.1751055717468262e-07,39923.002581848,1770173888.9344313,8419,2718,1.1751055717468262e-07,,,,,,,,,,,
,39923.004400417,1770173888.9381635,8419,2719,,97.0,0.024795815348625183,,,,,,,,,
,40033.288430479,1770173999.2212243,8427,2720,,97.0,,3.7741241455078125,3.7741241455078125,0.9482607245445251,0.05219535529613495,,,,,
,40034.541237949,1770174000.474668,8427,2721,,97.0,,,,,,2.9971086978912354,0.026092195883393288,,,
9.028613567352295e-08,40040.234810404,1770174006.1665518,8429,2722,9.028613567352295e-08,,,,,,,,,,,
9.028613567352295e-08,40042.129682438,1770174008.061524,8429,2723,9.028613567352295e-08,,,,,,,,,,,
,40042.131552664,1770174008.0653157,8429,2724,,98.0,0.019543737173080444,,,,,,,,,
6.665289402008056e-08,40078.141958062,1770174044.073718,8439,2725,6.665289402008056e-08,,,,,,,,,,,
