train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
,,,,3.42481884057971e-05,,,1769727668.700887,,,3.42481884057971e-05,,,,,8259,,4205,15694.437386663
,,,,3.42481884057971e-05,,,1769727669.1435719,,,3.42481884057971e-05,,,,,8259,,4206,15694.879956865
6.692244052886963,,48.0,,,0.10522458702325821,6.692244052886963,1769727669.585448,,,,,,,806.1292724609375,8259,,4207,15695.32188557
,,,,3.4157608695652176e-05,,,1769727685.409796,,,3.4157608695652176e-05,,,,,8269,,4208,15711.14617816
,,,,3.4157608695652176e-05,,,1769727685.850037,,,3.4157608695652176e-05,,,,,8269,,4209,15711.586468177
,,,,3.4157608695652176e-05,,,1769727686.2935903,,,3.4157608695652176e-05,,,,,8269,,4210,15712.030059617
,,,,3.4157608695652176e-05,,,1769727686.733782,,,3.4157608695652176e-05,,,,,8269,,4211,15712.470185807
6.8465471267700195,,48.0,,,0.09654313325881958,6.8465471267700195,1769727687.1749525,,,,,,,940.62744140625,8269,,4212,15712.911416982
,,,,3.406702898550725e-05,,,1769727703.0038579,,,3.406702898550725e-05,,,,,8279,,4213,15728.7402949
,,,,3.406702898550725e-05,,,1769727703.443766,,,3.406702898550725e-05,,,,,8279,,4214,15729.18018865
,,,,3.406702898550725e-05,,,1769727703.884198,,,3.406702898550725e-05,,,,,8279,,4215,15729.620599579
,,,,3.406702898550725e-05,,,1769727704.323891,,,3.406702898550725e-05,,,,,8279,,4216,15730.060114908
6.689676761627197,,48.0,,,0.09779772162437439,6.689676761627197,1769727704.764177,,,,,,,804.0623168945312,8279,,4217,15730.500478635
,,,,3.397644927536232e-05,,,1769727720.5912862,,,3.397644927536232e-05,,,,,8289,,4218,15746.327584958
,,,,3.397644927536232e-05,,,1769727721.0314562,,,3.397644927536232e-05,,,,,8289,,4219,15746.767873462
,,,,3.397644927536232e-05,,,1769727721.4721513,,,3.397644927536232e-05,,,,,8289,,4220,15747.20855033
,,,,3.397644927536232e-05,,,1769727721.911542,,,3.397644927536232e-05,,,,,8289,,4221,15747.647798066
6.756488800048828,,48.0,,,0.1028517484664917,6.756488800048828,1769727722.3514717,,,,,,,859.6185913085938,8289,,4222,15748.087714309
,,,,3.388586956521739e-05,,,1769727738.1752162,,,3.388586956521739e-05,,,,,8299,,4223,15763.911660865
,,,,3.388586956521739e-05,,,1769727738.615056,,,3.388586956521739e-05,,,,,8299,,4224,15764.35149303
,,,,3.388586956521739e-05,,,1769727739.0555701,,,3.388586956521739e-05,,,,,8299,,4225,15764.791955095
,,,,3.388586956521739e-05,,,1769727739.4952774,,,3.388586956521739e-05,,,,,8299,,4226,15765.231551055
6.550877094268799,,48.0,,,0.09863042831420898,6.550877094268799,1769727739.935452,,,,,,,699.8577270507812,8299,,4227,15765.671649051
,,,,3.3795289855072464e-05,,,1769727755.7612112,,,3.3795289855072464e-05,,,,,8309,,4228,15781.49747488
,,,,3.3795289855072464e-05,,,1769727756.2009833,,,3.3795289855072464e-05,,,,,8309,,4229,15781.937410081
,,,,3.3795289855072464e-05,,,1769727756.6414912,,,3.3795289855072464e-05,,,,,8309,,4230,15782.377894368
,,,,3.3795289855072464e-05,,,1769727757.0810022,,,3.3795289855072464e-05,,,,,8309,,4231,15782.817207081
6.704202651977539,,48.0,,,0.10347360372543335,6.704202651977539,1769727757.5211203,,,,,,,815.8272705078125,8309,,4232,15783.257391427
,,,,3.370471014492754e-05,,,1769727773.3467996,,,3.370471014492754e-05,,,,,8319,,4233,15799.083232251
,,,,3.370471014492754e-05,,,1769727773.786474,,,3.370471014492754e-05,,,,,8319,,4234,15799.522883703
,,,,3.370471014492754e-05,,,1769727774.2270727,,,3.370471014492754e-05,,,,,8319,,4235,15799.963468762
,,,,3.370471014492754e-05,,,1769727774.6665723,,,3.370471014492754e-05,,,,,8319,,4236,15800.402848445
6.704350471496582,,48.0,,,0.10371133685112,6.704350471496582,1769727775.1067286,,,,,,,815.9478759765625,8319,,4237,15800.842960141
,,,,3.361413043478261e-05,,,1769727790.9294388,,,3.361413043478261e-05,,,,,8329,,4238,15816.665752867
,,,,3.361413043478261e-05,,,1769727791.3694477,,,3.361413043478261e-05,,,,,8329,,4239,15817.105898273
,,,,3.361413043478261e-05,,,1769727791.8099763,,,3.361413043478261e-05,,,,,8329,,4240,15817.546342038
,,,,3.361413043478261e-05,,,1769727792.24988,,,3.361413043478261e-05,,,,,8329,,4241,15817.98610598
6.6815690994262695,,48.0,,,0.0980779230594635,6.6815690994262695,1769727792.6898892,,,,,,,797.569580078125,8329,,4242,15818.426125206
,,,,3.3523550724637684e-05,,,1769727808.5156462,,,3.3523550724637684e-05,,,,,8339,,4243,15834.252004162
,,,,3.3523550724637684e-05,,,1769727808.9559004,,,3.3523550724637684e-05,,,,,8339,,4244,15834.692320976
,,,,3.3523550724637684e-05,,,1769727809.3962631,,,3.3523550724637684e-05,,,,,8339,,4245,15835.132665231
,,,,3.3523550724637684e-05,,,1769727809.8357708,,,3.3523550724637684e-05,,,,,8339,,4246,15835.571993225
6.629789352416992,,48.0,,,0.10000000149011612,6.629789352416992,1769727810.2756526,,,,,,,757.3225708007812,8339,,4247,15836.011906041
,,,,3.343297101449275e-05,,,1769727826.1059823,,,3.343297101449275e-05,,,,,8349,,4248,15851.842449777
,,,,3.343297101449275e-05,,,1769727826.545944,,,3.343297101449275e-05,,,,,8349,,4249,15852.282355401
,,,,3.343297101449275e-05,,,1769727826.9863813,,,3.343297101449275e-05,,,,,8349,,4250,15852.72280854
,,,,3.343297101449275e-05,,,1769727827.4258597,,,3.343297101449275e-05,,,,,8349,,4251,15853.162088181
6.6438798904418945,,48.0,,,0.10665280371904373,6.6438798904418945,1769727827.8658187,,,,,,,768.0692749023438,8349,,4252,15853.602070461
,,,,3.3342391304347825e-05,,,1769727843.6946816,,,3.3342391304347825e-05,,,,,8359,,4253,15869.431118307
,,,,3.3342391304347825e-05,,,1769727844.1348362,,,3.3342391304347825e-05,,,,,8359,,4254,15869.871334008
,,,,3.3342391304347825e-05,,,1769727844.575517,,,3.3342391304347825e-05,,,,,8359,,4255,15870.311881788
,,,,3.3342391304347825e-05,,,1769727845.0156333,,,3.3342391304347825e-05,,,,,8359,,4256,15870.751939882
6.738157749176025,,48.0,,,0.1010332927107811,6.738157749176025,1769727845.4561334,,,,,,,844.0044555664062,8359,,4257,15871.19247309
,,,,3.32518115942029e-05,,,1769727861.2886329,,,3.32518115942029e-05,,,,,8369,,4258,15887.025015153
,,,,3.32518115942029e-05,,,1769727861.7283545,,,3.32518115942029e-05,,,,,8369,,4259,15887.464776118
,,,,3.32518115942029e-05,,,1769727862.169017,,,3.32518115942029e-05,,,,,8369,,4260,15887.905403889
,,,,3.32518115942029e-05,,,1769727862.608195,,,3.32518115942029e-05,,,,,8369,,4261,15888.34439886
6.691371440887451,,48.0,,,0.10145992785692215,6.691371440887451,1769727863.0486362,,,,,,,805.4260864257812,8369,,4262,15888.784876044
,,,,3.316123188405797e-05,,,1769727878.8731823,,,3.316123188405797e-05,,,,,8379,,4263,15904.609631481
,,,,3.316123188405797e-05,,,1769727879.3130906,,,3.316123188405797e-05,,,,,8379,,4264,15905.049524224
,,,,3.316123188405797e-05,,,1769727879.7536235,,,3.316123188405797e-05,,,,,8379,,4265,15905.490020476
,,,,3.316123188405797e-05,,,1769727880.1932032,,,3.316123188405797e-05,,,,,8379,,4266,15905.929532165
6.768125534057617,,48.0,,,0.10269307345151901,6.768125534057617,1769727880.634215,,,,,,,869.68017578125,8379,,4267,15906.370583394
,,,,3.3070652173913046e-05,,,1769727896.4575083,,,3.3070652173913046e-05,,,,,8389,,4268,15922.193905674
,,,,3.3070652173913046e-05,,,1769727896.8979414,,,3.3070652173913046e-05,,,,,8389,,4269,15922.634362226
,,,,3.3070652173913046e-05,,,1769727897.3383315,,,3.3070652173913046e-05,,,,,8389,,4270,15923.074696004
,,,,3.3070652173913046e-05,,,1769727897.7781646,,,3.3070652173913046e-05,,,,,8389,,4271,15923.514403447
6.634383678436279,,48.0,,,0.10845129191875458,6.634383678436279,1769727898.2182693,,,,,,,760.81005859375,8389,,4272,15923.954463251
,,,,3.298007246376812e-05,,,1769727914.0418408,,,3.298007246376812e-05,,,,,8399,,4273,15939.778245378
,,,,3.298007246376812e-05,,,1769727914.4813738,,,3.298007246376812e-05,,,,,8399,,4274,15940.217777197
,,,,3.298007246376812e-05,,,1769727914.9218006,,,3.298007246376812e-05,,,,,8399,,4275,15940.658166116
,,,,3.298007246376812e-05,,,1769727915.3615422,,,3.298007246376812e-05,,,,,8399,,4276,15941.097791095
6.78519868850708,,48.0,,,0.1015443205833435,6.78519868850708,1769727915.801455,,,,,,,884.6558837890625,8399,,4277,15941.537730828
,,,,3.288949275362319e-05,,,1769727931.6245565,,,3.288949275362319e-05,,,,,8409,,4278,15957.360944402
,,,,3.288949275362319e-05,,,1769727932.0642436,,,3.288949275362319e-05,,,,,8409,,4279,15957.800638725
,,,,3.288949275362319e-05,,,1769727932.5046582,,,3.288949275362319e-05,,,,,8409,,4280,15958.240995035
,,,,3.288949275362319e-05,,,1769727932.9439926,,,3.288949275362319e-05,,,,,8409,,4281,15958.680200482
6.84608793258667,,48.0,,,0.1033070832490921,6.84608793258667,1769727933.384047,,,,,,,940.1956176757812,8409,,4282,15959.120329599
,,,,3.2798913043478266e-05,,,1769727949.2076354,,,3.2798913043478266e-05,,,,,8419,,4283,15974.944075528
,,,,3.2798913043478266e-05,,,1769727949.6473904,,,3.2798913043478266e-05,,,,,8419,,4284,15975.383811483
,,,,3.2798913043478266e-05,,,1769727950.0879326,,,3.2798913043478266e-05,,,,,8419,,4285,15975.824124127
,,,,3.2798913043478266e-05,,,1769727950.5271697,,,3.2798913043478266e-05,,,,,8419,,4286,15976.263440691
6.713990211486816,,48.0,,,0.10570279508829117,6.713990211486816,1769727950.9675162,,,,,,,823.8514404296875,8419,,4287,15976.70376356
,,48.0,,,,,1769727984.910005,6.699788570404053,,,816.352783203125,6.699788570404053,0.10188082605600357,,8427,,4288,16010.646330622
,6.707206726074219,48.0,0.10196202248334885,,,,1769727989.5434117,,6.707206726074219,,,,,,8427,822.4715576171875,4289,16015.279908733
,,,,3.270833333333333e-05,,,1769727991.8526983,,,3.270833333333333e-05,,,,,8429,,4290,16017.58920771
,,,,3.270833333333333e-05,,,1769727992.2940388,,,3.270833333333333e-05,,,,,8429,,4291,16018.030531862
,,,,3.270833333333333e-05,,,1769727992.7349916,,,3.270833333333333e-05,,,,,8429,,4292,16018.471444254
,,,,3.270833333333333e-05,,,1769727993.175623,,,3.270833333333333e-05,,,,,8429,,4293,16018.911879728
6.751160144805908,,49.0,,,0.11083488911390305,6.751160144805908,1769727993.6178904,,,,,,,855.0501098632812,8429,,4294,16019.354404007
,,,,3.261775362318841e-05,,,1769728009.5031085,,,3.261775362318841e-05,,,,,8439,,4295,16035.23955805
,,,,3.261775362318841e-05,,,1769728009.944108,,,3.261775362318841e-05,,,,,8439,,4296,16035.680337332
,,,,3.261775362318841e-05,,,1769728010.3842125,,,3.261775362318841e-05,,,,,8439,,4297,16036.120586955
,,,,3.261775362318841e-05,,,1769728010.825408,,,3.261775362318841e-05,,,,,8439,,4298,16036.561828363
6.598417282104492,,49.0,,,0.10460428893566132,6.598417282104492,1769728011.267189,,,,,,,733.9326782226562,8439,,4299,16037.003581121
,,,,3.252717391304348e-05,,,1769728027.1011257,,,3.252717391304348e-05,,,,,8449,,4300,16052.837572659
,,,,3.252717391304348e-05,,,1769728027.5410314,,,3.252717391304348e-05,,,,,8449,,4301,16053.277430703
,,,,3.252717391304348e-05,,,1769728027.982204,,,3.252717391304348e-05,,,,,8449,,4302,16053.718599472
,,,,3.252717391304348e-05,,,1769728028.4233143,,,3.252717391304348e-05,,,,,8449,,4303,16054.159767208
6.608593940734863,,49.0,,,0.09509330987930298,6.608593940734863,1769728028.8644774,,,,,,,741.4397583007812,8449,,4304,16054.600868145
,,,,3.2436594202898554e-05,,,1769728044.7036157,,,3.2436594202898554e-05,,,,,8459,,4305,16070.440062697
,,,,3.2436594202898554e-05,,,1769728045.1426778,,,3.2436594202898554e-05,,,,,8459,,4306,16070.878919634
,,,,3.2436594202898554e-05,,,1769728045.5824482,,,3.2436594202898554e-05,,,,,8459,,4307,16071.318825651
,,,,3.2436594202898554e-05,,,1769728046.0236263,,,3.2436594202898554e-05,,,,,8459,,4308,16071.760067209
6.87395715713501,,49.0,,,0.10333944112062454,6.87395715713501,1769728046.4650238,,,,,,,966.7666625976562,8459,,4309,16072.201460716
,,,,3.234601449275362e-05,,,1769728062.3055885,,,3.234601449275362e-05,,,,,8469,,4310,16088.042035796
,,,,3.234601449275362e-05,,,1769728062.7448478,,,3.234601449275362e-05,,,,,8469,,4311,16088.481111613
,,,,3.234601449275362e-05,,,1769728063.1848376,,,3.234601449275362e-05,,,,,8469,,4312,16088.921240286
,,,,3.234601449275362e-05,,,1769728063.6259663,,,3.234601449275362e-05,,,,,8469,,4313,16089.362385339
6.6531291007995605,,49.0,,,0.10067969560623169,6.6531291007995605,1769728064.0674624,,,,,,,775.2062377929688,8469,,4314,16089.803867249
,,,,3.2255434782608695e-05,,,1769728079.9077058,,,3.2255434782608695e-05,,,,,8479,,4315,16105.644201535
,,,,3.2255434782608695e-05,,,1769728080.3470867,,,3.2255434782608695e-05,,,,,8479,,4316,16106.083329661
,,,,3.2255434782608695e-05,,,1769728080.7870948,,,3.2255434782608695e-05,,,,,8479,,4317,16106.523481609
,,,,3.2255434782608695e-05,,,1769728081.2282043,,,3.2255434782608695e-05,,,,,8479,,4318,16106.964623878
6.575798988342285,,49.0,,,0.1025908887386322,6.575798988342285,1769728081.669894,,,,,,,717.5186767578125,8479,,4319,16107.406298188
,,,,3.216485507246377e-05,,,1769728097.5079885,,,3.216485507246377e-05,,,,,8489,,4320,16123.244457898
,,,,3.216485507246377e-05,,,1769728097.947047,,,3.216485507246377e-05,,,,,8489,,4321,16123.683292713
,,,,3.216485507246377e-05,,,1769728098.3869739,,,3.216485507246377e-05,,,,,8489,,4322,16124.123363499
,,,,3.216485507246377e-05,,,1769728098.8279355,,,3.216485507246377e-05,,,,,8489,,4323,16124.564419839
6.902469158172607,,49.0,,,0.09808863699436188,6.902469158172607,1769728099.2694287,,,,,,,994.7278442382812,8489,,4324,16125.00572955
,,,,3.207427536231884e-05,,,1769728115.1081855,,,3.207427536231884e-05,,,,,8499,,4325,16140.84446766
,,,,3.207427536231884e-05,,,1769728115.5473716,,,3.207427536231884e-05,,,,,8499,,4326,16141.283625131
,,,,3.207427536231884e-05,,,1769728115.9873407,,,3.207427536231884e-05,,,,,8499,,4327,16141.723750569
,,,,3.207427536231884e-05,,,1769728116.4284363,,,3.207427536231884e-05,,,,,8499,,4328,16142.164923535
6.717260360717773,,49.0,,,0.09872810542583466,6.717260360717773,1769728116.8696218,,,,,,,826.5499267578125,8499,,4329,16142.606058894
,,,,3.1983695652173915e-05,,,1769728132.7105677,,,3.1983695652173915e-05,,,,,8509,,4330,16158.447023746
,,,,3.1983695652173915e-05,,,1769728133.1500843,,,3.1983695652173915e-05,,,,,8509,,4331,16158.886321478
,,,,3.1983695652173915e-05,,,1769728133.5906675,,,3.1983695652173915e-05,,,,,8509,,4332,16159.327052869
,,,,3.1983695652173915e-05,,,1769728134.032077,,,3.1983695652173915e-05,,,,,8509,,4333,16159.768548271
6.608800888061523,,49.0,,,0.10314087569713593,6.608800888061523,1769728134.4733224,,,,,,,741.59326171875,8509,,4334,16160.209735128
,,,,3.189311594202899e-05,,,1769728150.315704,,,3.189311594202899e-05,,,,,8519,,4335,16176.052148479
,,,,3.189311594202899e-05,,,1769728150.754844,,,3.189311594202899e-05,,,,,8519,,4336,16176.491115904
,,,,3.189311594202899e-05,,,1769728151.194678,,,3.189311594202899e-05,,,,,8519,,4337,16176.931067301
,,,,3.189311594202899e-05,,,1769728151.6358147,,,3.189311594202899e-05,,,,,8519,,4338,16177.372195239
6.812424182891846,,49.0,,,0.09652712196111679,6.812424182891846,1769728152.0773365,,,,,,,909.0718994140625,8519,,4339,16177.813732995
,,,,3.180253623188406e-05,,,1769728167.9162047,,,3.180253623188406e-05,,,,,8529,,4340,16193.652613244
,,,,3.180253623188406e-05,,,1769728168.3559191,,,3.180253623188406e-05,,,,,8529,,4341,16194.09216562
,,,,3.180253623188406e-05,,,1769728168.7959385,,,3.180253623188406e-05,,,,,8529,,4342,16194.532347204
,,,,3.180253623188406e-05,,,1769728169.2368944,,,3.180253623188406e-05,,,,,8529,,4343,16194.973375853
6.577218532562256,,49.0,,,0.10070160776376724,6.577218532562256,1769728169.6782477,,,,,,,718.5379028320312,8529,,4344,16195.41465519
,,,,3.1711956521739136e-05,,,1769728185.516227,,,3.1711956521739136e-05,,,,,8539,,4345,16211.2526804
,,,,3.1711956521739136e-05,,,1769728185.9554157,,,3.1711956521739136e-05,,,,,8539,,4346,16211.691635097
,,,,3.1711956521739136e-05,,,1769728186.3954823,,,3.1711956521739136e-05,,,,,8539,,4347,16212.131870422
,,,,3.1711956521739136e-05,,,1769728186.836578,,,3.1711956521739136e-05,,,,,8539,,4348,16212.57305097
6.755953788757324,,49.0,,,0.10220044106245041,6.755953788757324,1769728187.2778232,,,,,,,859.1588134765625,8539,,4349,16213.014274082
,,,,3.16213768115942e-05,,,1769728203.1176267,,,3.16213768115942e-05,,,,,8549,,4350,16228.854103738
,,,,3.16213768115942e-05,,,1769728203.556855,,,3.16213768115942e-05,,,,,8549,,4351,16229.293124685
,,,,3.16213768115942e-05,,,1769728203.996856,,,3.16213768115942e-05,,,,,8549,,4352,16229.733269674
,,,,3.16213768115942e-05,,,1769728204.4381816,,,3.16213768115942e-05,,,,,8549,,4353,16230.174582071
6.541853904724121,,49.0,,,0.10209804773330688,6.541853904724121,1769728204.8797412,,,,,,,693.5712280273438,8549,,4354,16230.615996702
,,,,3.1530797101449277e-05,,,1769728220.7207203,,,3.1530797101449277e-05,,,,,8559,,4355,16246.457178562
,,,,3.1530797101449277e-05,,,1769728221.1597931,,,3.1530797101449277e-05,,,,,8559,,4356,16246.896025998
,,,,3.1530797101449277e-05,,,1769728221.5996761,,,3.1530797101449277e-05,,,,,8559,,4357,16247.336082854
,,,,3.1530797101449277e-05,,,1769728222.0407321,,,3.1530797101449277e-05,,,,,8559,,4358,16247.777189702
6.71683931350708,,49.0,,,0.10113624483346939,6.71683931350708,1769728222.4821854,,,,,,,826.2020263671875,8559,,4359,16248.218584924
,,,,3.144021739130435e-05,,,1769728238.3182397,,,3.144021739130435e-05,,,,,8569,,4360,16264.054664369
,,,,3.144021739130435e-05,,,1769728238.7580905,,,3.144021739130435e-05,,,,,8569,,4361,16264.494452201
,,,,3.144021739130435e-05,,,1769728239.198028,,,3.144021739130435e-05,,,,,8569,,4362,16264.934398261
,,,,3.144021739130435e-05,,,1769728239.6390374,,,3.144021739130435e-05,,,,,8569,,4363,16265.375451628
6.668790817260742,,49.0,,,0.1054488867521286,6.668790817260742,1769728240.0808046,,,,,,,787.44287109375,8569,,4364,16265.817280153
,,,,3.1349637681159424e-05,,,1769728255.9143093,,,3.1349637681159424e-05,,,,,8579,,4365,16281.650699671
,,,,3.1349637681159424e-05,,,1769728256.3539603,,,3.1349637681159424e-05,,,,,8579,,4366,16282.090209885
,,,,3.1349637681159424e-05,,,1769728256.7938397,,,3.1349637681159424e-05,,,,,8579,,4367,16282.530247063
,,,,3.1349637681159424e-05,,,1769728257.2348936,,,3.1349637681159424e-05,,,,,8579,,4368,16282.971314852
6.669119834899902,,49.0,,,0.09828061610460281,6.669119834899902,1769728257.675918,,,,,,,787.7020263671875,8579,,4369,16283.412347609
,,,,3.125905797101449e-05,,,1769728273.5139387,,,3.125905797101449e-05,,,,,8589,,4370,16299.250411199
,,,,3.125905797101449e-05,,,1769728273.9535549,,,3.125905797101449e-05,,,,,8589,,4371,16299.689822214
,,,,3.125905797101449e-05,,,1769728274.393932,,,3.125905797101449e-05,,,,,8589,,4372,16300.130340095
,,,,3.125905797101449e-05,,,1769728274.8348951,,,3.125905797101449e-05,,,,,8589,,4373,16300.571390118
6.916982173919678,,49.0,,,0.10235979408025742,6.916982173919678,1769728275.2762747,,,,,,,1009.2695922851562,8589,,4374,16301.01270501
,,,,3.1168478260869564e-05,,,1769728291.1087475,,,3.1168478260869564e-05,,,,,8599,,4375,16316.845199592
,,,,3.1168478260869564e-05,,,1769728291.5475118,,,3.1168478260869564e-05,,,,,8599,,4376,16317.283731623
7.102884292602539,,49.0,,,0.11344770342111588,7.102884292602539,1769728291.7204442,,,,,,,1215.4677734375,8599,,4377,16317.456649194
,,49.0,,,,,1769728312.8138022,6.692277431488037,,,810.2108764648438,6.692277431488037,0.1019233912229538,,8599,,4378,16338.55002563
,6.703721523284912,49.0,0.10197418928146362,,,,1769728318.9516613,,6.703721523284912,,,,,,8599,819.69873046875,4379,16344.688109338
,,,,3.107789855072464e-05,,,1769728335.3557494,,,3.107789855072464e-05,,,,,8609,,4380,16361.092223345
,,,,3.107789855072464e-05,,,1769728335.795793,,,3.107789855072464e-05,,,,,8609,,4381,16361.532276297
,,,,3.107789855072464e-05,,,1769728336.2363565,,,3.107789855072464e-05,,,,,8609,,4382,16361.972792046
,,,,3.107789855072464e-05,,,1769728336.6755326,,,3.107789855072464e-05,,,,,8609,,4383,16362.411777881
6.75136661529541,,50.0,,,0.10535117238759995,6.75136661529541,1769728337.115448,,,,,,,855.2267456054688,8609,,4384,16362.851710081
,,,,3.098731884057971e-05,,,1769728352.938306,,,3.098731884057971e-05,,,,,8619,,4385,16378.674686409
,,,,3.098731884057971e-05,,,1769728353.3781188,,,3.098731884057971e-05,,,,,8619,,4386,16379.114577518
,,,,3.098731884057971e-05,,,1769728353.8183172,,,3.098731884057971e-05,,,,,8619,,4387,16379.554712203
,,,,3.098731884057971e-05,,,1769728354.2575557,,,3.098731884057971e-05,,,,,8619,,4388,16379.993778019
